2023-04-27 06:07:42 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-04-27 06:09:55 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-04-27 06:09:55 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@c3c4c1c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@17d238b1, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3d7cc3cb, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@35e478f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6d6cb754, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6b7d1df8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3044e9c7, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@41d7b27f, org.springframework.test.context.event.EventPublishingTestExecutionListener@49096b06, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4a183d02, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5d05ef57, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@213deac2, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@23eee4b8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@28952dea, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5a9800f8]
2023-04-27 06:09:56 [Test worker] INFO  c.c.e.EmployeeManagementSystemApplicationTests - Starting EmployeeManagementSystemApplicationTests using Java 11.0.17 on DESKTOP-N096LP5 with PID 12292 (started by ALENS in F:\java\Capstone\employee-management-system)
2023-04-27 06:09:56 [Test worker] INFO  c.c.e.EmployeeManagementSystemApplicationTests - No active profile set, falling back to 1 default profile: "default"
2023-04-27 06:09:56 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-04-27 06:09:58 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-27 06:09:58 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 71 ms. Found 1 JPA repository interfaces.
2023-04-27 06:10:00 [Test worker] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-27 06:10:00 [Test worker] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-04-27 06:10:01 [Test worker] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-27 06:10:01 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-04-27 06:10:02 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-04-27 06:10:02 [Test worker] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2023-04-27 06:10:03 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-27 06:10:03 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-27 06:10:05 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-27 06:10:11 [Test worker] INFO  c.c.e.EmployeeManagementSystemApplicationTests - Started EmployeeManagementSystemApplicationTests in 16.455 seconds (JVM running for 19.733)
2023-04-27 06:10:12 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.capstone.employee.service.EmployeeServiceTest], using SpringBootContextLoader
2023-04-27 06:10:12 [Test worker] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.capstone.employee.service.EmployeeServiceTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-04-27 06:10:12 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.capstone.employee.service.EmployeeServiceTest]: EmployeeServiceTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-04-27 06:10:12 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.capstone.employee.EmployeeManagementSystemApplication for test class com.capstone.employee.service.EmployeeServiceTest
2023-04-27 06:10:12 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-04-27 06:10:12 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6e3acd7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@55b78dad, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@47f4dc8d, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@689fcf08, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@738153d8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1a3272e0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7bc3c59f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6db2a260, org.springframework.test.context.event.EventPublishingTestExecutionListener@1454339d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1df8e685, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@78723798, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@ab3b54, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@35d62807, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6fc03cf6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6e70861]
2023-04-27 06:10:13 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-27 06:10:13 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-04-27 06:10:13 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-04-27 06:20:39 [RMI TCP Connection(17)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2023-04-27 06:20:39 [RMI TCP Connection(17)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["https-jsse-nio-8445"]
2023-04-27 06:20:39 [RMI TCP Connection(17)-127.0.0.1] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-04-27 06:20:39 [RMI TCP Connection(17)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-04-27 06:20:39 [RMI TCP Connection(17)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["https-jsse-nio-8445"]
2023-04-27 06:20:39 [RMI TCP Connection(17)-127.0.0.1] INFO  o.a.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["https-jsse-nio-8445"]
2023-04-27 06:20:39 [RMI TCP Connection(17)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-04-27 06:20:39 [RMI TCP Connection(17)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-04-27 06:20:39 [RMI TCP Connection(17)-127.0.0.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
